date,rain,obs_flow,et,temp
2008-08-03,49.94,1416.952,2.2,15.06
2008-08-04,0.04,476.424,4.22,24.86
2008-08-05,0,241.842,4.54,25.9
2008-08-06,0,158.042,4.89,25.87
2008-08-07,0,111.948,5.25,23.8
2008-08-08,0,83.302,5.51,26.73
2008-08-09,3.67,77.797,4.37,26.63
2008-08-10,0.66,66.053,4.7,27.77
2008-08-11,1.43,48.889,4.37,26.83
2008-08-12,39.99,154.679,2.03,23.63
2008-08-13,6.22,137.599,3.42,26.8
2008-08-14,19.89,105.077,3.17,25.44
2008-08-15,1.1,159.898,0.68,15.33
2008-08-16,11.02,132.679,2.55,21.5
2008-08-17,0.13,110.206,3.63,21.3
2008-08-18,44.23,316.763,2.23,21.9
2008-08-19,0.61,361.181,3.48,21.64
2008-08-20,0.11,195.607,3.14,20.07
2008-08-21,0.04,138.234,2.55,11.1
2008-08-22,64.87,269.336,1.61,16.3
2008-08-23,4.7,803.713,2.02,18.9
2008-08-24,0.04,359.806,3.72,20.97
2008-08-25,0.02,220.907,4.07,22.27
2008-08-26,0.03,145.071,3.86,20.4
2008-08-27,1.03,111.227,3.06,20.43
2008-08-28,0,93.831,3.84,21.63
2008-08-29,0,75.44,3.93,22.46
2008-08-30,0,63.515,4.19,22.1
2008-08-31,0,50.585,4.07,21.4
2008-09-01,39.07,79.432,1.74,18.13
2008-09-02,20.01,343.941,2.08,19.4
2008-09-03,0,221.934,3.22,20.56
2008-09-04,0,139.337,2.92,21.07
2008-09-05,0.03,98.47,2.03,19.57
2008-09-06,0.07,86.378,3.32,21.43
2008-09-07,0,62.397,3.55,21.17
2008-09-08,0,62.397,3.45,21.5
2008-09-09,0,44.539,3.59,21.4
2008-09-10,0,44.187,3.52,22.07
2008-09-11,0,38.654,2.32,20.2
2008-09-12,0,38.199,3.32,21.5
2008-09-13,0,32.397,3.65,21.1
2008-09-14,0,22,3.53,21.9
2008-09-15,0,28.173,1.71,12.2
2008-09-16,0,32.573,3.4,22.57
2008-09-17,0,20.17,3.62,22.17
2008-09-18,0,20.209,3.61,22.7
2008-09-19,0,20.58,3.33,21
2008-09-20,3.78,24.212,2.39,21.23
2008-09-21,0.04,18.041,3.49,22.03
2008-09-22,0.91,19.65,1.73,20.23
2008-09-23,0.65,18.444,1.8,19.6
2008-09-24,0.12,18.429,1.55,18.33
2008-09-25,6.49,24.572,1.95,16.4
2008-09-26,0,24.23,2.46,11.6
2008-09-27,0,12.556,2.43,11.67
2008-09-28,0,23.861,1.84,13.2
2008-09-29,0,0.596,2.53,14.97
2008-09-30,0,20.863,2.13,14.86
2008-10-01,0.02,8.763,2.26,15.77
2008-10-02,0.02,8.742,2.35,15.8
2008-10-03,0,14.851,2.51,18.4
2008-10-04,0,14.937,2.31,17.34
2008-10-05,0.18,9.257,2.29,19.03
2008-10-06,0.33,9.161,2.27,17.4
2008-10-07,2.86,9.226,1.24,13.97
2008-10-08,0.07,21.246,1.94,15.4
2008-10-09,0,5.82,2.39,17.47
2008-10-10,0,11.742,2.01,15.47
2008-10-11,0,12.032,2.08,11.04
2008-10-12,0,12.183,2.16,12.1
2008-10-13,0,0.753,2.19,13.1
2008-10-14,0,0.792,2.18,13.94
2008-10-15,0,6.352,2.04,14.14
2008-10-16,0,6.231,1.98,16.23
2008-10-17,0,12.126,2.02,16.5
2008-10-18,0,6.482,2.18,17.17
2008-10-19,0,6.836,1.6,15.4
2008-10-20,0,1.175,2.32,16.9
2008-10-21,0.31,1.235,2.1,17.03
2008-10-22,6.31,13,1.21,16.17
2008-10-23,4.76,14.04,1.18,16.57
2008-10-24,0.16,8.719,3.22,11.87
2008-10-25,6.78,14.328,0.77,3.87
2008-10-26,0.25,3.538,2.34,9.57
2008-10-27,0.03,2.399,1.1,3.07
2008-10-28,0,3.67,1.7,7.67
2008-10-29,0,3.439,1.61,9.17
2008-10-30,0,3.783,1.41,6.2
2008-10-31,5.34,15.309,0.83,6.9
2008-11-01,0.01,4.956,1.5,8.2
2008-11-02,0,5.223,2.97,12.77
2008-11-03,0,3.296,2.17,9.44
2008-11-04,0,5.656,1.48,6
2008-11-05,0,5.414,1.85,7.77
2008-11-06,0,5.604,1.87,14.13
2008-11-07,0,5.612,1.31,10.97
2008-11-08,0.19,5.489,1.32,8.8
2008-11-09,1.94,5.726,0.84,6.9
2008-11-10,0.23,5.557,1.12,7
2008-11-11,0,0.671,1.18,6.9
2008-11-12,0,6.054,1.22,7.17
2008-11-13,0,6.106,1.12,7.3
2008-11-14,0,0.572,0.71,3.43
2008-11-15,2.23,12.611,0.62,6.2
2008-11-16,0.07,1.052,0.98,5.6
2008-11-17,0.05,0.936,1.06,0.57
2008-11-18,0,3.605,1.48,-3.07
2008-11-19,0,5.011,1.1,-5.33
2008-11-20,0.16,5.415,0.87,-2.63
2008-11-21,0.18,6.403,1.28,0.7
2008-11-22,0,1.183,0.98,0.8
2008-11-23,0,4.107,0.94,4.64
2008-11-24,0,1.134,0.93,5.27
2008-11-25,0.03,6.8,0.67,3.5
2008-11-26,0,1.523,0.82,3.33
2008-11-27,3.38,6.812,0.47,2.17
2008-11-28,6.34,2.238,0.68,4.37
2008-11-29,2.45,12.294,1.18,1.67
2008-11-30,0.01,7.069,0.8,-0.33
2008-12-01,0.21,1.628,0.9,4.44
2008-12-02,0.06,7.209,1.19,5
2008-12-03,0,1.518,0.8,3.93
2008-12-04,3.2,5.568,0.89,3.64
2008-12-05,0.06,0.592,1.56,-6.17
2008-12-06,0,1.752,0.9,-10.2
2008-12-07,0.06,5.059,0.52,-6.3
2008-12-08,3.01,7.637,0.61,2.4
2008-12-09,0.91,2.55,0.8,4.27
2008-12-10,0,8.093,0.59,5.67
2008-12-11,5.57,13.44,1.2,2.44
2008-12-12,0,8.783,0.97,3
2008-12-13,0,0.719,0.66,1.73
2008-12-14,0,7.759,0.77,-2.37
2008-12-15,0,8.191,0.69,-1.2
2008-12-16,0,3.135,0.68,-0.16
2008-12-17,2.04,3.408,0.74,3.5
2008-12-18,0,3.278,0.7,-0.1
2008-12-19,0,3.642,0.77,-2.1
2008-12-20,5.04,9.004,0.62,1.73
2008-12-21,3.49,7.088,0.44,-0.17
2008-12-22,3.03,8.679,0.7,-4.13
2008-12-23,0.13,3.645,0.67,-3.97
2008-12-24,0.1,3.617,0.62,-1.17
2008-12-25,0,3.589,1.24,-2.1
2008-12-26,0,4.152,0.6,-7.37
2008-12-27,0,4.515,0.64,-6.46
2008-12-28,0.02,4.299,0.56,-2.1
2008-12-29,0,4.083,0.81,-1.23
2008-12-30,0,3.269,1.05,-4.87
2008-12-31,0,2.454,0.64,-7.23
2009-01-01,0,1.64,0.56,-7.46
2009-01-02,0,0.825,0.61,-6.06
2009-01-03,0,3.904,0.6,-4.8
2009-01-04,0,2.707,0.57,-2.47
2009-01-05,0,1.509,0.65,-4.2
2009-01-06,0,0.312,0.56,-4.66
2009-01-07,0,0.391,0.58,-3.2
2009-01-08,0,1.23,0.63,-2.83
2009-01-09,0,1.561,0.67,-5.26
2009-01-10,0,1.891,0.68,-8.73
2009-01-11,0,2.222,0.9,-9.83
2009-01-12,0,1.984,0.71,-9.4
2009-01-13,0,1.745,0.61,-9.06
2009-01-14,0,1.507,0.75,-8.83
2009-01-15,0,1.743,0.7,-9.96
2009-01-16,0.02,1.979,0.59,-5.2
2009-01-17,0,2.216,0.59,-4.03
2009-01-18,0.03,2.452,0.55,-2.2
2009-01-19,0.07,2.688,1.2,-1.33
2009-01-20,0,1.81,0.81,-0.47
2009-01-21,0,0.931,0.87,1.3
2009-01-22,0,0.957,1.12,0.84
2009-01-23,0,0.797,1.95,-4.16
2009-01-24,0.02,2.003,0.8,-10.03
2009-01-25,0.02,7.361,0.88,-7.6
2009-01-26,0.22,0.216,0.93,-5.57
2009-01-27,0,5.574,0.72,-5.9
2009-01-28,0,5.721,0.83,-3.23
2009-01-29,0,5.868,0.69,-0.9
2009-01-30,0.52,1.754,0.75,0.4
2009-01-31,1.06,1.634,0.8,1.17
2009-02-01,0,0.977,0.9,1.67
2009-02-02,0,5.855,0.93,2.07
2009-02-03,0,2.241,1.08,3.2
2009-02-04,0,2.119,1.11,3.7
2009-02-05,0,2.341,0.88,2.03
2009-02-06,0,0.581,0.78,1
2009-02-07,0,2.727,1.08,1.6
2009-02-08,0,11.988,1.19,2.73
2009-02-09,0,2.448,1.54,4.34
2009-02-10,0,2.711,1,1.47
2009-02-11,0,3.044,1.19,3.3
2009-02-12,0.76,2.734,0.96,2.7
2009-02-13,21.45,35.447,1.1,9.2
2009-02-14,0,104.755,1.14,4.27
2009-02-15,0.17,49.864,1.37,-2.27
2009-02-16,0,21.617,1.44,-5.73
2009-02-17,0,7.473,1.21,-6.3
2009-02-18,0,17.122,1.34,-3.27
2009-02-19,0,12.195,1.14,0.03
2009-02-20,0.08,2.925,1.42,-2.63
2009-02-21,0,16.821,1.42,-4.16
2009-02-22,0,3.192,1.08,1.4
2009-02-23,0.1,5.075,1.25,2.93
2009-02-24,0.23,7.562,1.14,4.67
2009-02-25,0.13,3.146,1.56,4.37
2009-02-26,0,12.555,1.58,2.5
2009-02-27,0,3.996,1.8,3.23
2009-02-28,0.06,3.192,1.88,3.17
2009-03-01,0,3.43,1.91,2
2009-03-02,0.88,10.818,1.56,2.73
2009-03-03,0.24,4.444,1.06,2.93
2009-03-04,0,8.087,1.69,3.87
2009-03-05,2.3,3.524,0.92,1.87
2009-03-06,0.24,3.976,2.05,2.23
2009-03-07,0,8.769,2.05,0.47
2009-03-08,0,3.625,1.85,4.03
2009-03-09,0,3.951,2.34,4.9
2009-03-10,0,4.051,2.19,3.73
2009-03-11,0,4.235,2.08,3.23
2009-03-12,0.2,4.081,2.03,4.87
2009-03-13,19.7,13.262,1.14,1.5
2009-03-14,0.01,8.357,2.33,-0.77
2009-03-15,0.07,18.357,1.91,2.24
2009-03-16,0.01,8.698,2.39,9.37
2009-03-17,0,4.72,3.53,9.94
2009-03-18,0,13.422,3.08,17.3
2009-03-19,5.12,35.346,2.23,12.47
2009-03-20,0.06,35.556,2.73,10.17
2009-03-21,0.34,21.261,3.15,10.97
2009-03-22,13.33,43.771,1.54,10.43
2009-03-23,0.22,66.269,2.09,5.47
2009-03-24,0.17,44.455,2.06,1.57
2009-03-25,0.03,40.009,2.04,0.03
2009-03-26,9.05,35.426,1.2,2.57
2009-03-27,0.36,26.662,2.01,1.03
2009-03-28,0.17,22.07,2.21,2.3
2009-03-29,0.05,17.077,1.78,2.97
2009-03-30,0.98,22.609,1.4,4.87
2009-03-31,8.64,26.965,1.33,3.73
2009-04-01,1.98,19.362,1.88,4.13
2009-04-02,0.14,19.233,2.85,5.73
2009-04-03,0,19.738,2.91,8.53
2009-04-04,0,26.627,2.74,8.07
2009-04-05,0,28.157,2.71,8.53
2009-04-06,0,28.289,3.56,9.7
2009-04-07,0,27.842,3.72,11.3
2009-04-08,0,23.841,3.8,12.97
2009-04-09,0,19.311,4.05,14.67
2009-04-10,0,28.032,4.14,15.6
2009-04-11,0,27.94,4.34,15.07
2009-04-12,0,13.894,3.46,13.67
2009-04-13,0,19.647,2.78,12.77
2009-04-14,0.39,19.87,3.57,10.53
2009-04-15,7.97,19.914,1.93,8.37
2009-04-16,0.13,20.201,2.57,8.63
2009-04-17,0,24.832,3.62,10.17
2009-04-18,0,20.48,4.42,14.7
2009-04-19,0,8.549,4.67,16.1
2009-04-20,33.68,41.74,1.77,11.87
2009-04-21,4.96,115.393,2.43,11.03
2009-04-22,0,120.025,2.4,7.57
2009-04-23,0,85.099,3.08,9.13
2009-04-24,9.14,63.384,2.09,11.23
2009-04-25,8.3,67.833,1.57,8.47
2009-04-26,0.4,76.661,2.34,8.07
2009-04-27,0.52,69.586,2.64,9
2009-04-28,0.86,65.45,3.12,11.14
2009-04-29,0.03,51.486,4.02,12.77
2009-04-30,0,44.566,3.74,12.5
2009-05-01,0,32.225,4.51,15.17
2009-05-02,1.85,38.72,2.6,14.7
2009-05-03,0.04,25.372,4.44,17.23
2009-05-04,0,29.845,4.51,17.07
2009-05-05,0,21.604,4.98,18.6
2009-05-06,0,19.554,5.11,18.57
2009-05-07,0,17.227,5.05,18.47
2009-05-08,0,12.682,4.37,18.83
2009-05-09,0,8.507,4.76,19.5
2009-05-10,0.01,8.298,3.92,18.9
2009-05-11,20.42,34.927,1.74,14
2009-05-12,7.31,30.712,2.59,17.67
2009-05-13,0,35.015,5.14,17.17
2009-05-14,0,21.748,4.6,16.9
2009-05-15,2.26,17.525,2.37,16.53
2009-05-16,19.85,30.403,1.72,13.33
2009-05-17,10.97,49.047,2.07,12.33
2009-05-18,0,98.912,5.4,15.04
2009-05-19,0,69.433,5.12,18.27
2009-05-20,0,51.893,4.05,20.03
2009-05-21,25.92,75.576,2.19,16.53
2009-05-22,0.44,94.563,3.53,17.93
2009-05-23,0.7,77.516,2.07,15.77
2009-05-24,0.01,64.961,3.83,17.83
2009-05-25,0,47.704,4.92,19.8
2009-05-26,0,39.181,4.77,20.03
2009-05-27,0,30.44,5.05,17.97
2009-05-28,0.27,26.327,5.29,18.53
2009-05-29,0,22.084,4.01,15.5
2009-05-30,2.42,26.246,3.88,16.87
2009-05-31,0.15,10.441,4.1,17.23
2009-06-01,0,18.886,5.19,17.6
2009-06-02,60.58,31.562,4.3,20.37
2009-06-03,60.23,633.082,3.13,18.17
2009-06-04,0,306.9,4.35,19.4
2009-06-05,0.19,149.442,4.61,18.7
2009-06-06,0.04,91.884,3,16.37
2009-06-07,0.17,65.514,2.36,16.1
2009-06-08,0.05,56.625,3.81,18.13
2009-06-09,12.01,56.574,2.12,17.83
2009-06-10,16.38,83.185,2.76,18.93
2009-06-11,2.31,70.022,5.77,19.7
2009-06-12,4.25,65.151,5.2,17.63
2009-06-13,8.69,60.725,3.71,16.9
2009-06-14,2.93,69.814,2.61,17.83
2009-06-15,6.08,60.862,3.29,19.6
2009-06-16,5.37,65.48,3.02,18.9
2009-06-17,1.92,75.529,2.03,16.8
2009-06-18,0.03,58.153,4.45,21.63
2009-06-19,0,44.639,2.96,22.33
2009-06-20,16.19,59.037,2.39,21.63
2009-06-21,0.23,71.528,4.48,24.67
2009-06-22,0.44,54.922,4.03,22.57
2009-06-23,0,34.496,5.19,21.77
2009-06-24,0,41.02,5.89,22.2
2009-06-25,0,27.757,4.92,22.1
2009-06-26,0,23.503,4.1,22.17
2009-06-27,0,23.711,5.35,25.07
2009-06-28,1.13,15.379,4.11,24.03
2009-06-29,2.42,19.867,3.96,24.97
2009-06-30,0.42,24.242,2.52,23.5
2009-07-01,13.07,28.831,4.35,22.67
2009-07-02,7.13,37.223,3.41,20.9
2009-07-03,5.05,32.993,3.31,21.57
2009-07-04,5.34,33.509,3.17,22.37
2009-07-05,0.37,33.323,4.01,23.67
2009-07-06,0.04,29.395,3.72,24.37
2009-07-07,1.4,25.206,3.16,23.1
2009-07-08,1.96,21.215,3.27,23.97
2009-07-09,163.22,1468.343,2.19,19.2
2009-07-10,0.21,1099.162,4.42,22.03
2009-07-11,1.15,319.181,3.73,22.47
2009-07-12,137.05,1984.588,2.1,19.3
2009-07-13,1.45,1369.704,2.88,22.1
2009-07-14,151.86,2250.413,2.36,22.53
2009-07-15,0.18,2308.132,3.86,23.37
2009-07-16,0,525.898,4.87,25.2
2009-07-17,9.86,270.399,2.51,24
2009-07-18,39.59,386.416,2.54,23.8
2009-07-19,0.98,626.954,3.83,24.4
2009-07-20,0.06,323.207,3.12,24.67
2009-07-21,0.05,207.672,3.92,24.33
2009-07-22,0,148.274,4.24,23.17
2009-07-23,4.15,103.305,3.26,22.87
2009-07-24,2.4,91.741,3.94,22.63
2009-07-25,19.61,163.336,2.69,19.7
2009-07-26,0.31,123.205,4.25,21.83
2009-07-27,0,88.585,4.54,22.27
2009-07-28,0,69.93,2.91,21.37
2009-07-29,0.29,59.619,4.26,23.07
2009-07-30,0,47.713,4.84,24.47
2009-07-31,0.02,47.887,4.66,25
2009-08-01,6.42,31.485,3.93,24.23
2009-08-02,0.06,45.185,3.74,24.5
2009-08-03,0,34.968,2.95,22.8
2009-08-04,0,24.995,4.64,22.7
2009-08-05,0,27.214,4.9,23.6
2009-08-06,0.08,15.796,3.55,23.13
2009-08-07,4.24,14.842,2.48,22.4
2009-08-08,0.58,29.67,2.94,24.27
2009-08-09,0.01,23.244,4.04,24.67
2009-08-10,0.05,15.089,3.05,23.03
2009-08-11,47.01,59.662,2.31,23
2009-08-12,153.1,2477.387,2.05,22.37
2009-08-13,0.18,862.561,4.32,24.63
2009-08-14,0.03,332.483,4.73,26.27
2009-08-15,0,187.602,4.61,26.5
2009-08-16,0,123.525,4.93,24.2
2009-08-17,0.21,93.979,2.81,23.2
2009-08-18,0,76.034,3.33,25.47
2009-08-19,0,55.405,3.28,26.2
2009-08-20,17.99,90.822,3.22,24.97
2009-08-21,0.01,74.196,3.86,23.34
2009-08-22,0,47.866,3.1,23.53
2009-08-23,3.91,38.943,4.72,23.03
2009-08-24,0.04,39.775,4.15,21.37
2009-08-25,0,24.717,4.04,22.17
2009-08-26,9.08,34.548,2.45,22.1
2009-08-27,47.83,228.09,1.88,21.27
2009-08-28,0.04,178.327,3.91,22.57
2009-08-29,0.09,86.016,2.4,18.47
2009-08-30,0.43,74.748,2.02,17.8
2009-08-31,0,55.043,3.65,18.47
2009-09-01,0,47.333,4.06,19.17
2009-09-02,0,41.523,3.9,18.9
2009-09-03,0,28.698,3.58,19.5
2009-09-04,0,35.336,3.88,21.67
2009-09-05,0,22.791,3.98,21.73
2009-09-06,0,22.474,2.69,22.43
2009-09-07,1.71,35.366,1.75,20.27
2009-09-08,0.14,23.561,3.65,20.3
2009-09-09,0,23.48,3.6,20
2009-09-10,0,17.621,3.14,19.33
2009-09-11,0,14.049,2.23,18.33
2009-09-12,5.84,26.278,2.55,17.6
2009-09-13,0,26.364,2.94,19.13
2009-09-14,0.01,14.209,1.9,17.77
2009-09-15,0,14.307,2.92,19.7
2009-09-16,0,20.421,3.18,19.17
2009-09-17,0,8.372,3.03,17.6
2009-09-18,0,14.324,3.34,19
2009-09-19,0,14.418,2.56,17.43
2009-09-20,0,14.339,2.69,17.37
2009-09-21,2.42,8.64,1.53,16.9
2009-09-22,0.1,14.672,2.91,18.27
2009-09-23,0,8.928,3.13,18.5
2009-09-24,0,14.628,2.47,18.37
2009-09-25,0,8.639,1.71,17.6
2009-09-26,0.07,14.428,2.33,17.53
2009-09-27,0.56,8.84,1.67,18.63
2009-09-28,7.51,14.487,1.98,19.73
2009-09-29,0.03,14.408,2.91,21.1
2009-09-30,0,8.519,2.79,20.6
2009-10-01,0,10.625,2.49,19.63
2009-10-02,0,10.775,2.54,17.37
2009-10-03,0,4.925,2.84,14.17
2009-10-04,0,10.879,2.82,15.17
2009-10-05,0,5.095,2.55,13.77
2009-10-06,0,5.098,2.66,16.17
2009-10-07,2.87,4.858,2.23,14.2
2009-10-08,1.24,5.181,2.1,11.9
2009-10-09,0,17.01,2.25,12.6
2009-10-10,0,5.198,2.14,13.1
2009-10-11,0,5.219,2.08,13.53
2009-10-12,0,11.225,2.04,13.67
2009-10-13,2.04,11.326,2.04,13.24
2009-10-14,0.64,5.387,1.7,13.77
2009-10-15,0,5.617,1.97,13.67
2009-10-16,0.05,5.917,1.7,13.94
2009-10-17,12.72,17.011,2.25,12.3
2009-10-18,0,11.084,2.55,12.14
2009-10-19,11.2,11.234,2.19,10.03
2009-10-20,0,16.209,2.54,9.74
2009-10-21,0.21,10.258,2.26,11.2
2009-10-22,0,10.753,1.55,9.8
2009-10-23,0.78,10.311,1.27,12.07
2009-10-24,0,4.873,1.56,12.8
2009-10-25,0,10.65,1.44,13.6
2009-10-26,0,5.151,1.65,13.63
2009-10-27,0,5.466,1.55,12.97
2009-10-28,0,5.398,1.7,12.13
2009-10-29,0,5.288,1.92,13.27
2009-10-30,0,11.244,1.83,15.03
2009-10-31,15.15,11.282,1.2,13.53
2009-11-01,19.65,27.415,0.98,8.3
2009-11-02,6.83,55.945,0.79,0.37
2009-11-03,3.61,27.065,0.83,-0.96
2009-11-04,2.27,32.996,1.25,7.64
2009-11-05,0.04,33.019,1.72,11.6
2009-11-06,0,32.815,1.25,11.37
2009-11-07,0,33.168,1.38,13.27
2009-11-08,12.61,44.334,0.92,14.9
2009-11-09,0.26,32.945,1.16,12.83
2009-11-10,1.96,21.724,1.35,8.37
2009-11-11,4.14,38.525,1.25,4.83
2009-11-12,2.3,38.083,1.12,5.57
2009-11-13,2.69,43.936,0.85,7.03
2009-11-14,0.01,55.158,1.44,5.27
2009-11-15,0,49.34,1.57,-0.6
2009-11-16,0,32.604,1.07,-1.53
2009-11-17,0,20.896,1.17,-0.3
2009-11-18,0,21.197,1.07,-2.43
2009-11-19,0,20.967,1.18,1.9
2009-11-20,0.01,15.647,1.25,0.7
2009-11-21,0,15.72,1.15,1.17
2009-11-22,0,15.968,1.24,1.3
2009-11-23,0.17,10.189,1.16,6.24
2009-11-24,0,15.631,0.87,5.8
2009-11-25,0.15,10.561,0.57,2.64
2009-11-26,0,10.504,0.9,7.3
2009-11-27,0,10.521,0.78,6.64
2009-11-28,0.2,10.532,0.9,5.23
2009-11-29,4.63,16.419,0.6,5.5
2009-11-30,0.41,10.962,0.67,4.87
2009-12-01,0,15.455,0.74,3.97
2009-12-02,0.04,12.877,0.57,3.14
2009-12-03,0.05,10.299,0.57,3.93
2009-12-04,0,3.556,0.75,3.87
2009-12-05,7.56,16.043,1.15,-0.2
2009-12-06,0.07,10.778,1.14,-3.93
2009-12-07,0,5.169,0.63,-2.26
2009-12-08,0,4.79,0.48,-2.33
2009-12-09,0,15.846,0.55,2.54
2009-12-10,3.34,5.572,0.63,5.23
2009-12-11,1.95,16.081,0.86,8.33
2009-12-12,0,10.638,0.84,6.07
2009-12-13,0,14.086,0.66,3.33
2009-12-14,0,16.663,0.84,0.53
2009-12-15,0,6.156,0.99,-2.83
2009-12-16,0,0.498,0.92,-6.53
2009-12-17,0,0.853,1.08,-6.23
2009-12-18,0,1.886,0.84,-8.63
2009-12-19,0,7.997,0.93,-8.26
2009-12-20,0,6.947,1.03,-5.33
2009-12-21,0,1.458,0.81,-6.6
2009-12-22,0,12.594,0.91,1.67
2009-12-23,0.75,7.217,0.57,3.5
2009-12-24,0,6.875,0.59,2.17
2009-12-25,0.13,12.626,0.95,1.7
2009-12-26,0,2.373,1.04,-4.96
2009-12-27,0.2,2.806,0.73,-5.73
2009-12-28,0,3.045,0.79,-7.5
2009-12-29,0.08,2.626,0.56,-6.23
2009-12-30,1.06,3.029,1.14,-2.36
2009-12-31,0,1.002,0.8,-10.2
2010-01-01,0,2.784,0.66,-9.23
2010-01-02,3.25,2.992,0.44,-4.2
2010-01-03,0.08,3.612,0.49,-9.1
2010-01-04,5.97,8.678,0.33,-7.53
2010-01-05,0.06,3.734,0.53,-10
2010-01-06,0,3.905,0.44,-13.56
2010-01-07,0,4.134,0.4,-12.73
2010-01-08,0.04,4.384,0.52,-10.1
2010-01-09,0.03,4.634,0.46,-8.9
2010-01-10,0,4.72,0.56,-4.36
2010-01-11,0,4.805,0.6,-5.93
2010-01-12,0,0.022,0.88,-8.03
2010-01-13,0,0.363,0.64,-13.4
2010-01-14,0,0.707,0.58,-12
2010-01-15,0.08,0.688,0.69,-6.46
2010-01-16,0,0.67,0.61,-8.4
2010-01-17,0,0.552,0.67,-6.7
2010-01-18,0.03,3.28,0.61,-3.66
2010-01-19,1,4.098,0.87,0.47
2010-01-20,7.76,8.479,0.59,5.7
2010-01-21,4.59,10.801,0.86,0.23
2010-01-22,0.08,14.231,1.17,-4.63
2010-01-23,0,8.321,1.11,-5.26
2010-01-24,0,2.318,0.93,-2.66
2010-01-25,0,6.979,1.62,-0.6
2010-01-26,0,6.067,1.07,-4.4
2010-01-27,1.89,10.489,1.06,-0.76
2010-01-28,0.36,10.757,1.52,1.67
2010-01-29,0,5.926,1.37,-3.1
2010-01-30,0,1.461,1.33,1.87
2010-01-31,0,10.709,0.78,0.9
2010-02-01,0,10.9,0.8,0.83
2010-02-02,0,5.59,1.29,-3.97
2010-02-03,0,1.226,1.15,-7.3
2010-02-04,0,5.902,1.33,-5.6
2010-02-05,0,0.635,1.25,-4.77
2010-02-06,0,5.837,1.05,-4.03
2010-02-07,0,1.533,1.11,-2.16
2010-02-08,0,6.056,1.01,3.7
2010-02-09,4.9,10.682,0.71,1.93
2010-02-10,3.41,12.064,0.78,2.23
2010-02-11,4.07,7.681,0.91,-0.53
2010-02-12,0.59,2.573,0.79,-1.4
2010-02-13,1.5,2.437,0.8,-2.5
2010-02-14,0,3.891,0.77,-3.8
2010-02-15,0,2.968,0.88,-3.67
2010-02-16,0,3.193,0.89,-3.3
2010-02-17,0,3.006,0.8,-6.76
2010-02-18,0.24,8.418,1.05,-4.07
2010-02-19,0.07,3.459,1.23,-3.6
2010-02-20,0.03,4.797,1.27,0.07
2010-02-21,0,2.984,1.26,0.6
2010-02-22,0.1,3.827,1.61,4.27
2010-02-23,0.29,8.421,1.61,4.67
2010-02-24,0,12.915,1.83,7.63
2010-02-25,10.32,31.32,0.88,6.7
2010-02-26,0.16,159.386,1.4,6.1
2010-02-27,0,77.651,1.12,4.23
2010-02-28,0.48,41.604,1.2,5.6
2010-03-01,9.95,54.419,1.07,1.53
2010-03-02,0.61,35.95,0.83,0.9
2010-03-03,0.14,36.556,1.47,1.13
2010-03-04,1.37,22.314,0.83,2.13
2010-03-05,0.67,26.118,1.05,5.03
2010-03-06,0,30.85,1.17,2.5
2010-03-07,0.19,27.054,1.39,1.47
2010-03-08,0.28,31.3,1.31,1.47
2010-03-09,0.58,17.503,1.21,1.63
2010-03-10,2.07,21.697,1.37,0.67
2010-03-11,0.03,23.572,1.87,1.43
2010-03-12,1.75,14.686,2.27,6.07
2010-03-13,0,19.205,2.42,3.2
2010-03-14,2.49,27.178,1.73,3.6
2010-03-15,12.69,100.795,1.59,7.7
2010-03-16,0,223.801,2.63,2.5
2010-03-17,0.01,110.124,1.63,-0.07
2010-03-18,0.12,73.512,2.12,2.2
2010-03-19,0,60.161,2.16,3.63
2010-03-20,3.26,46.404,1.76,7.97
2010-03-21,0.19,68.999,2.83,4.17
2010-03-22,1.89,50.672,1.31,3.27
2010-03-23,0.07,50.8,1.91,6.9
2010-03-24,0,37.069,2.45,7
2010-03-25,3.87,41.725,1.19,2.2
2010-03-26,0.75,41.751,2,0.17
2010-03-27,5.88,37.272,0.95,1.83
2010-03-28,0.92,32.723,2.04,5.43
2010-03-29,0.19,28.487,2.31,4.33
2010-03-30,0.12,34.463,2.31,6.6
2010-03-31,5.16,34.704,1.21,7.4
2010-04-01,2.02,84.944,1.31,7.17
2010-04-02,0.08,53.093,3.31,5.77
2010-04-03,0,66.594,3.12,5.2
2010-04-04,0,56.152,3.17,7.8
2010-04-05,0,52.067,3.21,9.5
2010-04-06,0.04,54.314,2.24,8.83
2010-04-07,0,53.054,2.76,6.63
2010-04-08,0,43.91,3.34,8.43
2010-04-09,0,44.448,3.74,11.07
2010-04-10,0,53.492,2.04,10.83
2010-04-11,0,44.91,3.29,11.27
2010-04-12,2.77,43.92,2.07,10.2
2010-04-13,4.18,53.106,2.83,6.5
2010-04-14,0,55.178,2.81,4.43
2010-04-15,0,45.005,3.01,6
2010-04-16,0,31.399,3,6.63
2010-04-17,0,31.248,3.2,7.93
2010-04-18,0,27.206,2.65,10.17
2010-04-19,0,31.773,2.54,14.5
2010-04-20,0,36.209,3.11,14.27
2010-04-21,7.16,42.786,2.15,10.57
2010-04-22,4.03,51.482,1.76,7.97
2010-04-23,3.08,51.67,1.68,6.93
2010-04-24,0.01,47.283,2.99,9.33
2010-04-25,0,38.405,3.73,10.77
